CollegeName,SeedURL
vitap,https://vitap.ac.in/allschools
iitm,https://www.iitm.ac.in/academics/study-at-iitm/non-campus-bs-programmes
iitm,https://www.iitm.ac.in/academics/study-at-iitm/undergraduate-programmes
iitm,https://www.iitm.ac.in/academics/study-at-iitm/postgraduate-programmes
iitm,https://www.iitm.ac.in/academics/study-at-iitm/research-programmes
iitm,https://ge.iitm.ac.in/programs/student-inbound
iitm,https://ge.iitm.ac.in/programs/joint-masters
iitm,https://ge.iitm.ac.in/programs/jdp
iitm,https://www.iitm.ac.in/academics/study-at-iitm/exchange-Programmes
iitm,https://www.iitmz.ac.in/schools/engineering-and-science
AITS_RAJAMPET,https://aitsrajampet.ac.in/civil-engineering
